food_id,food_name,category,meal_type,serving_size_g,calories,protein_g,carbs_g,fat_g,fiber_g,sodium_mg,calcium_mg,iron_mg,vitamin_a_mcg,vitamin_c_mg,price_vnd,allergy_warnings,source,name_en
USDA_167782,"Abiyuch, raw",Fruits and Fruit Juices,,100.0,69.0,1.5,17.6,0.1,5.3,20.0,8.0,1.61,,54.1,,,usda,"Abiyuch, raw"
USDA_171687,"Acerola juice, raw",Fruits and Fruit Juices,,100.0,23.0,0.4,4.8,0.3,0.3,3.0,10.0,0.5,,1600.0,,,usda,"Acerola juice, raw"
USDA_171686,"Acerola, (west indian cherry), raw",Fruits and Fruit Juices,,100.0,32.0,0.4,7.69,0.3,1.1,7.0,12.0,0.2,,1680.0,,,usda,"Acerola, (west indian cherry), raw"
USDA_168061,Acorn stew (Apache),American Indian/Alaska Native Foods,,100.0,95.0,6.81,9.22,3.47,0.7,130.0,14.0,1.0,,0.0,,,usda,Acorn stew (Apache)
USDA_168992,"Agave, cooked (Southwest)",American Indian/Alaska Native Foods,,100.0,563.0,0.99,32.0,0.29,10.6,13.0,460.0,3.55,,0.3,,,usda,"Agave, cooked (Southwest)"
USDA_168993,"Agave, dried (Southwest)",American Indian/Alaska Native Foods,,100.0,341.0,1.71,82.0,0.69,15.6,14.0,770.0,3.64,,0.3,,,usda,"Agave, dried (Southwest)"
USDA_169814,"Agave, raw (Southwest)",American Indian/Alaska Native Foods,,100.0,68.0,0.52,16.2,0.15,6.6,14.0,417.0,1.8,,4.0,,,usda,"Agave, raw (Southwest)"
USDA_169823,"Agutuk, fish with shortening (Alaskan ice cream) (Alaska Native)",American Indian/Alaska Native Foods,,100.0,468.4512428298279,9.0,10.5,43.5,,24.0,,0.2,,,,,usda,"Agutuk, fish with shortening (Alaskan ice cream) (Alaska Native)"
USDA_168976,"Agutuk, fish/berry with seal oil (Alaskan ice cream) (Alaska Native)",American Indian/Alaska Native Foods,,100.0,353.0,3.4,13.4,31.8,0.5,21.0,8.0,0.3,,2.9,,,usda,"Agutuk, fish/berry with seal oil (Alaskan ice cream) (Alaska Native)"
USDA_168977,"Agutuk, meat-caribou (Alaskan ice cream) (Alaska Native)",American Indian/Alaska Native Foods,,100.0,258.0,21.7,0.9,18.6,,95.0,16.0,4.55,,2.2,,,usda,"Agutuk, meat-caribou (Alaskan ice cream) (Alaska Native)"
USDA_168749,"Alcoholic beverage, beer, light",Beverages,,100.0,123.0,0.24,1.64,0.0,0.0,4.0,4.0,0.03,,0.0,,,usda,"Alcoholic beverage, beer, light"
USDA_169572,"Alcoholic beverage, beer, light, BUD LIGHT",Beverages,,100.0,29.0,0.25,1.3,0.0,0.0,3.0,3.0,0.0,,,,,usda,"Alcoholic beverage, beer, light, BUD LIGHT"
USDA_168748,"Alcoholic beverage, beer, light, BUDWEISER SELECT",Beverages,,100.0,117.0,0.2,0.87,0.0,0.0,3.0,4.0,0.0,,,,,usda,"Alcoholic beverage, beer, light, BUDWEISER SELECT"
USDA_174145,"Alcoholic beverage, beer, light, higher alcohol",Beverages,,100.0,46.0,0.25,0.77,0.0,0.0,4.0,4.0,0.03,,0.0,,,usda,"Alcoholic beverage, beer, light, higher alcohol"
USDA_169575,"Alcoholic beverage, beer, light, low carb",Beverages,,100.0,27.0,0.17,0.73,0.0,0.0,3.0,4.0,0.0,,0.0,,,usda,"Alcoholic beverage, beer, light, low carb"
USDA_168746,"Alcoholic beverage, beer, regular, all",Beverages,,100.0,43.0,0.46,3.55,0.0,0.0,4.0,4.0,0.02,,0.0,,,usda,"Alcoholic beverage, beer, regular, all"
USDA_168747,"Alcoholic beverage, beer, regular, BUDWEISER",Beverages,,100.0,170.0,0.36,2.97,0.0,0.0,3.0,4.0,0.0,,,,,usda,"Alcoholic beverage, beer, regular, BUDWEISER"
USDA_173168,"Alcoholic beverage, creme de menthe, 72 proof",Beverages,,100.0,371.0,0.0,41.6,0.3,0.0,5.0,0.0,0.07,,0.0,,,usda,"Alcoholic beverage, creme de menthe, 72 proof"
USDA_169573,"Alcoholic beverage, daiquiri, canned",Beverages,,100.0,125.0,0.0,15.7,0.0,0.0,40.0,0.0,0.01,,1.3,,,usda,"Alcoholic beverage, daiquiri, canned"
USDA_169574,"Alcoholic beverage, daiquiri, prepared-from-recipe",Beverages,,100.0,186.0,0.06,6.94,0.06,0.1,5.0,3.0,0.09,,1.6,,,usda,"Alcoholic beverage, daiquiri, prepared-from-recipe"
USDA_173664,"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 100 proof",Beverages,,100.0,295.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,,0.0,,,usda,"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 100 proof"
USDA_174815,"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 80 proof",Beverages,,100.0,231.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,,0.0,,,usda,"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 80 proof"
USDA_171919,"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 86 proof",Beverages,,100.0,250.95602294455065,0.0,0.1,0.0,0.0,1.0,0.0,0.04,,0.0,,,usda,"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 86 proof"
